2023-06-04 13:12:00.934153,2257140885,0,2803296,445,2097494088,0,4264252000,201,939543072,0,9494688,488,2583337232,912,49986,0,8756320,3357,3636879176,920,12197000,0,6216048,0,3032235368,3480,652769080,1621,38760,964,1293,3493102480,0,1740988600,0,277220728,581,2753863664,1417,4236729024,0,2413915360,755,43514,912,1619,10445832,0,3282583120,0,15220424,539,3984188504,1706,2352927144,0,3887481040,1078,40296,949,
2023-06-04 13:13:00.926532,2257200875,0,2805096,23858,2097520008,0,4264252360,100,939543432,0,9496488,23859,2583363512,1000,49983,0,8756680,7891,3636892496,1090,12203480,0,6216048,0,3032236088,7966,652784920,3425,38729,991,0,3493104640,8209,1740997600,0,277220728,606,2753866904,0,4236731544,8232,2413924720,3452,44102,997,0,10448352,7758,3282590680,0,15220424,585,3984191384,0,2352930024,7780,3887489320,3388,39739,997,
2023-06-04 13:14:00.904292,2257260855,0,2806176,2080,2097541608,460,4264253800,0,939543432,0,9497928,2131,2583385112,976,50011,0,8757040,705,3636905456,1255,12210320,0,6216048,0,3032236088,1440,652800400,807,37859,490,0,3493107520,917,1741005160,0,277220728,406,2753870144,0,4236734424,1003,2413933000,637,43518,914,0,10451952,458,3282596800,0,15220424,390,3984193904,0,2352933624,602,3887495800,855,40216,762,
2023-06-04 13:15:00.894821,2257320846,5019,2809416,0,2097551328,0,4264254880,71,939543432,5020,9501168,0,2583394832,1000,50002,1613,8757760,0,3636911576,957,12217160,0,6216048,1875,3032237528,0,652809400,999,37640,860,1547,3493109680,0,1741008760,0,277220728,549,2753873024,1641,4236736944,0,2413937320,839,43334,942,1860,10454832,0,3282599320,0,15220424,479,3984196424,1921,2352936144,0,3887499040,1147,39995,968,
2023-06-04 13:16:00.885176,2257380835,0,2816256,1934,2097559248,298,4264255960,0,939543792,0,9508008,1957,2583403112,988,50008,0,8759920,688,3636914456,1095,12223280,0,6216048,0,3032240048,1293,652815160,779,38264,532,0,3493111840,764,1741012360,0,277220728,450,2753875904,0,4236739104,887,2413941280,601,43608,862,0,10456992,482,3282601120,0,15220424,348,3984198944,0,2352938664,595,3887501560,829,39331,811,
2023-06-04 13:17:00.865120,2257440815,131,2817336,0,2097566448,407,4264257760,0,939543792,428,9509088,0,2583410312,306,50002,0,8760280,3731,3636921656,1084,12230120,0,6216048,0,3032240048,3885,652825960,1795,38150,960,1810,3493114360,0,1741015240,0,277220728,393,2753878784,1852,4236741624,0,2413944880,903,43254,977,2052,10460232,0,3282602560,0,15220424,283,3984201104,2071,2352941904,0,3887504080,1174,39958,991,
2023-06-04 13:18:00.854610,2257500805,0,2818056,1634,2097574728,203,4264259920,0,939543792,0,9509808,1646,2583418592,992,49997,0,8760280,573,3636928856,1079,12236960,0,6216048,0,3032240408,1222,652837120,755,37598,469,0,3493116520,713,1741018480,0,277220728,432,2753881304,0,4236743784,834,2413948840,585,41546,855,0,10462752,347,3282604000,0,15220424,444,3984203624,0,2352944424,563,3887506240,823,40673,616,
2023-06-04 13:19:00.845757,2257560796,0,2819856,1332,2097583008,262,4264261000,0,939543792,0,9511968,1358,2583427232,981,50005,0,8760640,475,3636936056,1104,12243440,0,6216048,0,3032240768,1202,652847200,771,37524,395,0,3493118680,610,1741021360,0,277220728,417,2753883824,0,4236745944,739,2413952440,556,41374,826,0,10465272,246,3282605440,0,15220424,425,3984206144,0,2352946944,491,3887509120,819,40483,502,
2023-06-04 13:20:00.836308,2257620786,66,2820936,0,2097589848,307,4264263160,0,939543792,314,9513048,0,2583434432,211,50009,0,8760640,3846,3636942896,981,12249920,0,6216048,0,3032241128,3969,652858000,1822,38317,969,1739,3493120840,0,1741024240,0,277220728,409,2753886344,1786,4236748464,0,2413956040,888,40900,973,2173,10468152,0,3282606880,0,15220424,266,3984207944,2189,2352950184,0,3887510920,1219,40047,993,
2023-06-04 13:21:00.814416,2257680765,0,2821296,560,2097594888,93,4264265320,0,939543792,0,9513768,567,2583439832,987,49991,95,8761360,0,3636946136,1002,12256400,0,6216048,1006,3032244728,0,652862680,721,37665,95,0,3493121560,525,1741027120,0,277220728,443,2753888504,0,4236749184,687,2413959640,553,41227,765,0,10468872,129,3282607600,0,15220424,466,3984210104,0,2352950904,484,3887513080,835,40956,267,
2023-06-04 13:22:00.805861,2257740755,0,2822016,347,2097597048,74,4264266040,0,939543792,0,9514488,355,2583441992,978,50006,47,8762080,0,3636950096,897,12262160,0,6216048,898,3032249768,0,652867000,696,37689,52,0,3493123360,397,1741029280,0,277220728,403,2753891384,0,4236750984,566,2413962520,496,41344,701,3,10471032,0,3282607600,0,15220424,420,3984212984,420,2352954144,0,3887514520,827,41214,6,
2023-06-04 13:23:00.794106,2257800745,284,2822736,0,2097597408,33,4264266400,0,939543792,286,9515568,0,2583442352,993,50000,325,8763520,0,3636950096,883,12267920,0,6216048,941,3032255528,0,652867000,720,38184,345,0,3493123360,183,1741030720,0,277220728,452,2753893904,0,4236750984,487,2413965760,508,41424,375,142,10471752,0,3282607600,0,15220424,398,3984215144,422,2352956664,0,3887514520,826,40554,336,
2023-06-04 13:24:00.775568,2257860725,0,2824536,9,2097604608,0,4264266400,157,939544872,0,9517368,157,2583449552,59,49989,0,8764960,381,3636952616,909,12272600,0,6216048,0,3032259128,986,652869880,802,37858,387,7,3493123360,0,1741034320,0,277220728,531,2753897144,531,4236750984,0,2413970800,508,41382,12,365,10473192,0,3282610120,0,15220424,535,3984218384,648,2352959184,0,3887517040,853,41285,564,
2023-06-04 13:25:00.768415,2257920715,10,2824896,0,2097604608,0,4264266400,179,939545952,179,9518088,0,2583450272,54,49980,0,8764960,483,3636955136,893,12278360,0,6216048,0,3032259128,1016,652876360,813,37982,476,46,3493123720,0,1741034320,0,277220728,548,2753900024,550,4236753504,0,2413971520,529,41222,84,446,10475712,0,3282610120,0,15220424,524,3984221264,688,2352963144,0,3887517040,853,41189,648,
2023-06-04 13:26:00.754586,2257980705,217,2825976,0,2097611088,0,4264266400,370,939547752,429,9519888,0,2583457112,507,49976,0,8764960,664,3636960536,868,12283760,0,6216048,0,3032259488,1093,652883920,825,38108,608,321,3493124800,0,1741036480,0,277220728,693,2753903984,764,4236757104,0,2413974040,575,43116,421,560,10478592,0,3282611920,0,15220424,544,3984224864,781,2352967464,0,3887518840,846,39761,717,
2023-06-04 13:27:00.735643,2258040685,0,2825976,5197,2097620808,0,4264266760,225,939549192,0,9520608,5201,2583467552,999,49977,0,8764960,1453,3636967016,950,12289520,0,6216048,0,3032259488,1736,652892560,936,38446,837,0,3493125880,2042,1741040080,0,277220728,637,2753907944,0,4236759984,2139,2413978000,1009,43453,955,0,10480752,1702,3282615160,0,15220424,538,3984228104,0,2352970704,1785,3887522080,1074,40066,953,
2023-06-04 13:28:00.723915,2258100675,0,2826696,22,2097628728,0,4264266760,50,939551352,0,9521688,55,2583475832,401,49980,0,8765320,1090,3636973496,943,12294560,0,6216048,0,3032259848,1441,652901200,916,38427,756,331,3493127320,0,1741043320,0,277220728,494,2753911544,594,4236763224,0,2413981240,534,41623,556,737,10483992,0,3282617320,0,15220424,500,3984231704,891,2352974664,0,3887524960,876,41697,828,
2023-06-04 13:29:00.716776,2258160666,48,2827056,0,2097640248,0,4264266760,320,939553152,324,9522768,0,2583487352,148,49972,0,8765320,1156,3636980696,851,12299960,0,6216048,0,3032259848,1435,652910200,938,38285,805,404,3493128760,0,1741047640,0,277220728,586,2753915144,712,4236765744,0,2413985560,561,41401,567,800,10486872,0,3282620920,0,15220424,584,3984235304,990,2352978264,0,3887528560,909,41668,807,
2023-06-04 13:30:00.705238,2258220655,0,2827416,5254,2097649608,45,4264266760,0,939553512,0,9523128,5254,2583497432,1000,49992,0,8765320,1754,3636989336,982,12305720,0,6216048,0,3032259848,2010,652920280,1022,38707,872,0,3493130560,1916,1741050880,0,277220728,488,2753918024,0,4236768624,1977,2413989160,954,41662,969,0,10490112,1584,3282623800,0,15220424,450,3984238184,0,2352982224,1647,3887531440,1031,40987,962,
2023-06-04 13:31:00.683597,2258280635,0,2827776,4,2097657888,0,4264267120,97,939554592,0,9524208,97,2583505712,44,49985,0,8765320,1606,3636997616,1005,12311120,0,6216048,0,3032260208,1895,652930360,1042,38512,848,629,3493133080,0,1741054120,0,277220728,564,2753921624,844,4236771864,0,2413992400,609,43452,745,973,10494072,0,3282626320,0,15220424,538,3984241064,1112,2352986544,0,3887533960,924,41189,875,
2023-06-04 13:32:00.675673,2258340625,0,2829216,65,2097667968,0,4264267120,190,939555312,0,9525648,201,2583516152,326,49989,0,8765680,1870,3637007336,900,12316880,0,6216048,0,3032260568,2076,652941520,1110,38336,901,752,3493135600,0,1741057360,0,277220728,586,2753924864,954,4236775464,0,2413996000,595,43582,789,1053,10498032,0,3282628840,0,15220424,503,3984244304,1167,2352991224,0,3887537200,915,41209,902,
2023-06-04 13:33:00.663197,2258400615,0,2829936,70,2097678048,0,4264267120,347,939556752,0,9526728,354,2583526592,198,49981,0,8765680,1915,3637016696,870,12322640,0,6216048,0,3032260568,2103,652952680,1110,38575,911,780,3493138480,0,1741060960,0,277220728,674,2753928464,1031,4236779064,0,2413999600,652,43208,757,1065,10501992,0,3282631720,0,15220424,542,3984247544,1195,2352995544,0,3887540080,926,40273,891,
2023-06-04 13:34:00.645455,2258460595,0,2830656,4416,2097691008,207,4264267120,0,939557472,0,9527448,4421,2583539552,999,49988,0,8765680,1456,3637026416,1046,12328400,0,6216048,0,3032260928,1793,652963840,940,38542,812,0,3493140640,1648,1741065640,0,277220728,471,2753932064,0,4236781944,1714,2414004640,842,41551,962,0,10505232,1312,3282635320,0,15220424,368,3984250424,0,2352999144,1363,3887544040,944,40136,963,
2023-06-04 13:35:00.635499,2258520585,0,2831376,17,2097701808,0,4264267120,409,939559272,0,9528888,409,2583550712,41,49979,0,8765680,2119,3637035776,794,12333440,0,6216048,0,3032260928,2263,652974640,1178,38867,936,862,3493143160,0,1741069600,0,277220728,629,2753935664,1068,4236785184,0,2414008960,660,41602,808,1240,10509192,0,3282638560,0,15220424,574,3984253664,1366,2353003464,0,3887547640,960,41098,907,
2023-06-04 13:36:00.625197,2258580575,0,2832096,3684,2097712968,0,4264267120,166,939561072,0,9529968,3688,2583562232,999,49991,0,8765680,1229,3637046216,933,12338480,0,6216048,0,3032261288,1543,652986160,848,38626,796,0,3493146040,1408,1741073560,0,277220728,556,2753939264,0,4236788784,1513,2414013640,785,41948,930,0,10513152,1048,3282641440,0,15220424,543,3984257264,0,2353007784,1180,3887550880,924,41182,888,
2023-06-04 13:37:00.605877,2258640555,0,2833896,2832,2097724488,199,4264268200,0,939561792,0,9531768,2839,2583574112,998,50007,0,8766040,1128,3637056656,1026,12344240,0,6216048,0,3032261288,1524,652998400,823,38739,740,0,3493150000,735,1741077160,0,277221088,388,2753942144,0,4236793104,831,2414017600,575,41842,885,0,10516392,970,3282644680,0,15220424,439,3984259784,0,2353011384,1065,3887554840,874,41064,911,
2023-06-04 13:38:00.596121,2258700545,119,2835696,0,2097735648,0,4264268560,236,939563232,264,9533928,0,2583585272,449,49988,0,8766400,3149,3637068536,831,12349640,0,6216048,0,3032262008,3257,653011360,1542,38111,967,1748,3493154320,0,1741079680,0,277221088,500,2753945384,1818,4236797784,0,2414020480,898,41842,961,1520,10520352,0,3282648280,0,15220424,567,3984263384,1622,2353015704,0,3887558800,1030,40981,937,
2023-06-04 13:39:00.586637,2258760535,3,2836416,0,2097740328,140,4264268560,0,939564312,140,9535008,0,2583590312,23,50002,1623,8771440,0,3637073936,1064,12355040,0,6216048,1940,3032267768,0,653017480,1053,37459,836,0,3493156480,703,1741082920,0,277221088,397,2753948264,0,4236799944,808,2414024440,547,42133,871,0,10522152,916,3282652600,0,15220424,527,3984266984,0,2353017504,1057,3887563840,891,41132,867,
2023-06-04 13:40:00.566877,2258820516,0,2836776,25,2097740328,7,4264268920,0,939564672,0,9535368,25,2583590672,962,49991,1511,8780440,0,3637073936,1007,12361160,0,6216048,1816,3032278928,0,653017480,1016,37701,832,0,3493156480,664,1741086520,0,277221088,468,2753951144,0,4236799944,812,2414029120,563,41992,818,0,10522152,871,3282657640,0,15220424,532,3984270224,0,2353017504,1021,3887569960,869,40952,854,
2023-06-04 13:41:00.557013,2258880506,94,2837136,0,2097740688,0,4264268920,279,939565392,295,9536088,0,2583591032,320,49970,1427,8789080,0,3637073936,955,12366920,0,6216048,1717,3032289368,0,653017480,975,38116,831,0,3493156480,507,1741090120,0,277221088,646,2753954744,0,4236799944,821,2414034160,578,43635,617,0,10522152,826,3282663040,0,15220424,589,3984273464,0,2353017504,1014,3887576080,871,39138,814,
2023-06-04 13:42:00.546735,2258940495,0,2837136,112,2097741048,0,4264268920,273,939567192,0,9537168,295,2583592112,381,49973,1030,8796640,0,3637073936,928,12372680,0,6216048,1387,3032299088,0,653017480,910,37542,743,0,3493156480,461,1741093000,0,277221088,597,2753958344,0,4236799944,755,2414038840,536,43596,611,0,10522152,682,3282667720,0,15220424,604,3984277064,0,2353017504,911,3887582200,882,39520,749,
2023-06-04 13:43:00.535898,2259000485,0,2837496,141,2097741048,0,4264268920,282,939567912,0,9537528,315,2583592472,447,49971,749,8803480,0,3637073936,839,12378440,0,6216048,1125,3032307728,0,653017480,853,37614,666,0,3493156480,284,1741095520,0,277221088,545,2753961584,0,4236799944,615,2414042800,482,41742,462,0,10522152,606,3282671680,0,15220424,576,3984280304,0,2353017504,837,3887587600,807,40509,725,
2023-06-04 13:44:00.515844,2259060465,65,2840016,0,2097742848,0,4264269280,14,939569712,66,9540768,0,2583594632,978,49972,660,8808880,0,3637075376,1063,12384200,0,6216048,1251,3032315648,0,653018920,805,37506,527,0,3493157200,166,1741096960,0,277221088,508,2753964824,0,4236800664,534,2414046400,431,42078,311,0,10522872,429,3282674920,0,15220424,569,3984284264,0,2353018224,712,3887592280,804,40523,602,
2023-06-04 13:45:00.506603,2259120455,0,2840016,190,2097742848,458,4264269640,0,939569712,0,9541128,496,2583594992,383,50014,496,8812120,0,3637075376,1296,12391040,0,6216048,1388,3032323568,0,653018920,840,37920,357,0,3493157200,219,1741098040,0,277221088,442,2753968064,0,4236800664,493,2414049640,478,43424,444,0,10522872,466,3282677080,0,15220424,397,3984287504,0,2353018224,612,3887596240,803,38742,762,
2023-06-04 13:46:00.497749,2259180445,107,2840376,0,2097743208,143,4264271800,0,939569712,179,9542208,0,2583596432,601,49990,501,8815000,0,3637075376,1190,12398600,0,6216048,1291,3032331488,0,653018920,787,37894,388,0,3493157200,80,1741098760,0,277221088,536,2753970584,0,4236800664,542,2414052520,480,43630,147,0,10522872,314,3282679240,0,15220424,511,3984290024,0,2353018224,600,3887599840,793,38754,523,
2023-06-04 13:47:00.477090,2259240425,34,2840736,0,2097743568,684,4264273960,0,939569712,684,9543648,0,2583597152,50,50028,198,8817160,0,3637075376,1381,12406160,0,6216048,1395,3032339408,0,653018920,851,37478,142,41,3493157200,0,1741099120,0,277221088,349,2753973464,351,4236801744,0,2414054320,458,43745,118,0,10522872,205,3282681040,0,15220424,349,3984292904,0,2353018224,405,3887603080,782,39562,506,
2023-06-04 13:48:00.468723,2259300415,0,2841456,56,2097743568,303,4264276480,0,939569712,0,9545448,308,2583597872,182,50000,143,8818240,0,3637075376,1227,12413720,0,6216048,1235,3032346968,0,653019280,763,37730,116,30,3493157560,0,1741099120,0,277221088,461,2753975984,462,4236804264,0,2414054680,466,43819,66,0,10522872,229,3282682120,0,15220424,464,3984295424,0,2353018224,517,3887605600,787,39669,443,
2023-06-04 13:49:00.457721,2259360405,0,2841816,32,2097744288,398,4264277200,0,939570072,0,9546168,399,2583599312,80,49987,4657,8820400,0,3637076096,1323,12420920,0,6216048,4841,3032350568,0,653023960,2217,36707,962,0,3493158640,2206,1741100200,0,277221088,430,2753979224,0,4236807144,2248,2414055760,1025,43964,982,0,10522872,2482,3282683920,0,15220424,496,3984298664,0,2353018584,2531,3887609920,1332,39629,981,
2023-06-04 13:50:00.436175,2259420385,0,2843256,20,2097745728,195,4264279360,0,939570072,0,9548688,196,2583601112,102,49995,4524,8847040,0,3637076456,1228,12428840,0,6216048,4688,3032378648,0,653024320,2149,37184,965,0,3493159000,2108,1741112800,0,277221088,508,2753981744,0,4236807504,2168,2414068720,991,43796,972,0,10523232,2436,3282697960,0,15220424,526,3984301904,0,2353018944,2493,3887624320,1304,38933,978,
2023-06-04 13:51:00.423744,2259480375,71,2843256,0,2097745728,251,4264280440,0,939570072,261,9549048,0,2583601832,271,49983,4512,8873680,0,3637076456,1299,12436400,0,6216048,4695,3032406008,0,653024320,2151,36897,961,0,3493159000,2067,1741125040,0,277221088,495,2753984984,0,4236807504,2125,2414081680,981,43843,973,0,10523232,2375,3282712000,0,15220424,553,3984305144,0,2353018944,2438,3887638720,1287,39683,974,
2023-06-04 13:52:00.417839,2259540365,43,2843616,0,2097745728,454,4264282240,0,939570072,456,9550128,0,2583602552,94,50008,4163,8898880,0,3637076456,1356,12444320,0,6216048,4378,3032432648,0,653024320,2026,36811,951,0,3493159000,1913,1741136920,0,277221088,406,2753987864,0,4236807504,1956,2414093560,914,43783,978,0,10523232,2207,3282725320,0,15220424,496,3984308384,0,2353018944,2262,3887652760,1229,39515,976,
2023-06-04 13:53:00.399476,2259600345,0,2844336,10,2097746088,0,4264282600,214,939570432,0,9551208,215,2583602912,46,49988,0,8917600,704,3637077176,910,12451160,0,6216048,0,3032451728,1150,653026120,906,37333,612,478,3493159720,0,1741145560,0,277221088,549,2753991104,728,4236808224,0,2414102560,525,43230,657,216,10523232,0,3282735040,0,15220424,576,3984312344,615,2353019664,0,3887662840,828,39196,351,
2023-06-04 13:54:00.385899,2259660335,0,2844336,47,2097746808,0,4264282600,190,939572592,0,9551928,195,2583604712,242,49991,3522,8919040,0,3637082576,1048,12456560,0,6216048,3675,3032453528,0,653033320,1744,36790,958,0,3493162960,1629,1741146280,0,277221088,579,2753994704,0,4236813264,1729,2414103640,821,43682,942,0,10525032,1940,3282736480,0,15220424,658,3984315944,0,2353023624,2049,3887663920,1141,39700,947,
2023-06-04 13:55:00.377259,2259720325,68,2845776,0,2097747888,0,4264282600,341,939573672,347,9553728,0,2583605792,196,49978,0,8925520,1212,3637086896,898,12461960,0,6216048,0,3032460368,1508,653039080,996,36687,804,798,3493166200,0,1741149160,0,277221088,611,2753997944,1005,4236816864,0,2414106520,592,43592,794,482,10526472,0,3282739720,0,15220424,627,3984319544,791,2353026504,0,3887667520,838,39189,609,
2023-06-04 13:56:00.360249,2259780305,359,2848296,0,2097750048,0,4264282600,208,939574752,415,9556608,0,2583608312,865,49972,0,8929120,1329,3637093376,838,12468080,0,6216048,0,3032463968,1571,653047000,1081,36264,846,1083,3493170520,0,1741150600,0,277221088,510,2754001184,1197,4236822264,0,2414107960,633,43686,905,605,10528632,0,3282741520,0,15220424,536,3984322784,808,2353030104,0,3887669680,842,39956,748,
2023-06-04 13:57:00.347202,2259840295,192,2849016,0,2097751488,0,4264282600,214,939576192,288,9558048,0,2583610472,668,49979,3595,8934160,0,3637099856,992,12473480,0,6216048,3729,3032469368,0,653054560,1816,35793,964,0,3493174480,1493,1741153120,0,277221088,559,2754004784,0,4236826944,1594,2414110480,779,43885,937,0,10530792,1910,3282744760,0,15220424,647,3984326744,0,2353033344,2017,3887672920,1162,40079,947,
2023-06-04 13:58:00.337660,2259900285,32,2850096,0,2097752928,0,4264282600,37,939578352,49,9560208,0,2583612632,650,50007,2717,8940280,0,3637105976,1080,12478880,0,6216048,2924,3032476208,0,653061760,1491,36045,929,0,3493178440,1264,1741156000,0,277221088,484,2754008024,0,4236831264,1353,2414113720,691,43534,934,0,10533672,1421,3282748360,0,15220424,634,3984330704,0,2353037304,1556,3887676880,991,39920,913,
2023-06-04 13:59:00.326375,2259960275,55,2852256,0,2097754008,0,4264282600,107,939579432,120,9562368,0,2583614072,459,49990,0,8947480,1981,3637112456,954,12484640,0,6216048,0,3032483768,2199,653068600,1221,36499,901,1211,3493182040,0,1741159240,0,277221088,523,2754011264,1319,4236835584,0,2414117320,692,43393,918,826,10536552,0,3282751960,0,15220424,538,3984334304,986,2353040544,0,3887681200,859,39161,838,
2023-06-04 14:00:00.309262,2260020255,39,2854056,0,2097755808,0,4264282960,91,939579792,99,9564528,0,2583615872,392,49991,0,8955760,2239,3637117496,901,12490760,0,6216048,0,3032493128,2413,653074360,1304,37140,928,1328,3493185280,0,1741162840,0,277221088,495,2754014144,1417,4236839184,0,2414121280,714,42946,937,950,10539072,0,3282757000,0,15220424,498,3984337544,1072,2353043424,0,3887686240,873,39027,886,
2023-06-04 14:01:00.298335,2260080246,161,2856216,0,2097757608,14,4264283320,0,939581232,162,9567048,0,2583618032,996,49995,0,8963680,2455,3637123256,987,12496160,0,6216048,0,3032501408,2646,653080840,1377,36749,928,1422,3493188880,0,1741166080,0,277221088,456,2754017384,1493,4236843144,0,2414124880,747,43070,952,1194,10541592,0,3282761680,0,15220424,516,3984341144,1301,2353046664,0,3887691280,945,39862,918,
2023-06-04 14:02:00.287237,2260140236,0,2857656,1928,2097759048,316,4264284400,0,939581232,0,9568848,1953,2583620192,987,50022,288,8971240,0,3637128656,1153,12502640,0,6216048,1189,3032510408,0,653086600,998,37182,242,0,3493192120,937,1741169320,0,277221088,396,2754019904,0,4236846384,1017,2414128480,593,43646,921,0,10544112,1278,3282766360,0,15220424,441,3984343664,0,2353049184,1352,3887696320,951,40323,945,
2023-06-04 14:03:00.269952,2260200215,29,2860176,0,2097761208,392,4264285840,0,939581232,393,9572088,0,2583622712,75,50025,1874,8979160,0,3637134416,1183,12509480,0,6216048,2217,3032519768,0,653092720,1206,36630,846,0,3493195360,774,1741172560,0,277221088,361,2754022424,0,4236849624,854,2414132080,543,43253,906,0,10546632,1071,3282770680,0,15220424,431,3984346544,0,2353052064,1154,3887701360,905,39889,928,
2023-06-04 14:04:00.258286,2260260205,37,2861976,0,2097762288,85,4264286560,0,939581592,93,9573528,0,2583624152,402,50014,1552,8986360,0,3637139456,1072,12515600,0,6216048,1886,3032528048,0,653098480,1107,37056,823,0,3493198600,606,1741175440,0,277221088,456,2754025304,0,4236852864,758,2414135680,507,43340,799,0,10549152,908,3282775000,0,15220424,531,3984349784,0,2353054584,1052,3887706040,875,40123,863,
2023-06-04 14:05:00.248336,2260320195,126,2863416,0,2097763368,249,4264286920,0,939581592,279,9575328,0,2583625232,450,50032,1172,8991040,0,3637145936,1143,12521720,0,6216048,1637,3032534528,0,653104960,1030,37128,716,0,3493201840,607,1741177960,0,277221088,418,2754028184,0,4236856464,737,2414138560,502,43171,824,0,10552752,439,3282777160,0,15220424,476,3984352664,0,2353058544,648,3887708920,954,39988,678,
2023-06-04 14:06:00.230917,2260380175,70,2864856,0,2097764088,0,4264288000,66,939581592,96,9577128,0,2583626312,732,50024,0,8995360,3801,3637150256,895,12528200,0,6216048,0,3032541368,3905,653109640,1828,37905,973,1866,3493204360,0,1741180120,0,277221088,498,2754031064,1932,4236858984,0,2414141800,905,42635,966,2006,10555272,0,3282779320,0,15220424,462,3984355544,2058,2353061064,0,3887712160,1249,39480,974,
2023-06-04 14:07:00.218130,2260440165,0,2865936,26,2097764808,0,4264288000,319,939582672,0,9578568,320,2583627752,82,49999,837,8999320,0,3637155296,975,12533960,0,6216048,1285,3032547488,0,653114680,919,37627,651,0,3493206520,515,1741182640,0,277221088,614,2754034304,0,4236861504,801,2414145400,533,43315,643,0,10558152,348,3282781120,0,15220424,681,3984358784,0,2353063944,765,3887715400,943,39901,455,
2023-06-04 14:08:00.209131,2260500156,3,2866656,0,2097765528,0,4264288000,108,939584112,108,9580008,0,2583628832,30,50030,442,9002920,0,3637158896,924,12539720,0,6216048,1025,3032553608,0,653118280,873,37584,432,0,3493208680,199,1741184440,0,277221088,497,2754037904,0,4236863304,536,2414149000,434,43297,372,0,10559952,240,3282782560,0,15220424,535,3984362744,0,2353065744,587,3887718640,903,39927,409,
2023-06-04 14:09:00.197468,2260560145,34,2870256,0,2097768048,0,4264288000,362,939585192,363,9583968,0,2583631352,92,49998,0,9010120,4418,3637165376,809,12545480,0,6216048,0,3032562968,4491,653125120,2049,38560,984,2127,3493211920,0,1741188040,0,277221088,598,2754041144,2210,4236867264,0,2414154040,1007,43048,963,2324,10563552,0,3282785800,0,15220424,573,3984365984,2394,2353069704,0,3887723680,1356,39989,971,
2023-06-04 14:10:00.178621,2260620126,45,2870616,0,2097768408,0,4264288000,400,939587712,402,9585408,0,2583633152,113,49998,156,9010480,0,3637167536,905,12550880,0,6216048,918,3032567648,0,653127640,705,37936,170,0,3493213000,123,1741188400,0,277221088,633,2754044744,0,4236868344,645,2414157280,458,43341,191,13,10564632,0,3282785800,0,15220424,671,3984369944,671,2353071864,0,3887726200,914,40043,19,
2023-06-04 14:11:00.169330,2260680116,0,2871336,29,2097769128,0,4264288000,874,939591312,0,9587568,875,2583634952,33,49983,427,9012640,0,3637171496,773,12555920,0,6216048,883,3032572688,0,653131600,783,36294,484,0,3493215160,416,1741190200,0,277221088,820,2754049064,0,4236870504,920,2414161240,560,43803,452,0,10566792,40,3282786160,0,15220424,827,3984374264,0,2353074384,828,3887729440,925,39911,49,
2023-06-04 14:12:00.160087,2260740106,0,2872056,69,2097769488,0,4264288000,648,939595272,0,9590448,652,2583637112,106,49989,190,9014800,0,3637175096,771,12560600,0,6216048,794,3032577368,0,653135200,822,36628,239,0,3493216960,285,1741192000,0,277221088,717,2754053744,0,4236872304,771,2414165560,508,43589,370,26,10568952,0,3282786520,0,15220424,703,3984378584,703,2353077624,0,3887732320,886,39848,37,
2023-06-04 14:13:00.140057,2260800086,35,2872416,0,2097769488,0,4264288000,251,939598152,254,9591888,0,2583638552,138,50002,175,9016240,0,3637175096,938,12565640,0,6216048,954,3032582048,0,653135560,801,37231,183,0,3493216960,276,1741193440,0,277221088,611,2754057704,0,4236872304,671,2414169880,502,43404,412,137,10569672,0,3282786520,0,15220424,578,3984382544,594,2353080504,0,3887733040,896,39805,230,
2023-06-04 14:14:00.124826,2260860076,300,2873496,0,2097770208,0,4264288000,245,939600672,387,9594408,0,2583639632,774,50018,3,9016600,0,3637178696,936,12570680,0,6216048,936,3032584208,0,653141680,770,37379,4,0,3493218760,61,1741194520,0,277221088,597,2754061304,0,4236874464,600,2414173480,482,43221,101,357,10572552,0,3282786520,0,15220424,584,3984385784,685,2353085904,0,3887733040,892,39832,522,
2023-06-04 14:15:00.118169,2260920067,9,2875296,0,2097771648,0,4264288000,277,939602832,277,9597288,0,2583641432,34,50000,0,9016960,489,3637181576,874,12575720,0,6216048,0,3032584928,1001,653147800,948,37427,488,64,3493219480,0,1741194880,0,277221088,608,2754065264,612,4236875904,0,2414176000,493,43226,104,434,10575072,0,3282786520,0,15220424,543,3984389384,695,2353090584,0,3887733040,918,39836,625,
2023-06-04 14:16:00.109138,2260980057,90,2876016,0,2097772368,0,4264288360,19,939603192,92,9598368,0,2583642512,980,50024,0,9029560,680,3637183376,926,12581840,0,6216048,0,3032598248,1149,653150680,977,37671,592,208,3493219840,0,1741201720,0,277221088,499,2754068504,541,4236877704,0,2414183200,473,43392,385,562,10576512,0,3282792280,0,15220424,446,3984392624,717,2353092744,0,3887739160,922,39914,784,
2023-06-04 14:17:00.088649,2261040036,260,2876376,0,2097772728,0,4264288720,41,939603552,264,9598728,0,2583643232,988,50026,0,9029560,803,3637187696,987,12587600,0,6216048,0,3032598248,1272,653158240,948,37365,631,173,3493220560,0,1741201720,0,277221088,521,2754071384,549,4236880944,0,2414183200,465,43144,315,890,10579752,0,3282792280,0,15220424,507,3984395144,1024,2353097064,0,3887739160,1006,39718,869,
