date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 13:11:00.945035,0,0,155,0,2578,998,49973,0,864,1018,0,6216048,0,1335,777,38177,647,0,3493099240,1031,0,597,0,4236725784,1192,679,43825,865,0,678,0,576,0,889,889,40511,762,2801856,4264252000,939542712,9493248,2583327512,8756320,3636869816,12190880,3032235008,652757560,1740984640,277220728,2753860424,2413911040,10441872,3282580960,15220424,3984185264,2352922824,3887477800,2097484368,2573,2257080895
2023-06-04 13:12:00.934153,0,0,201,0,488,912,49986,0,3357,920,0,6216048,0,3480,1621,38760,964,1293,3493102480,0,0,581,1417,4236729024,0,755,43514,912,1619,0,0,539,1706,0,1078,40296,949,2803296,4264252000,939543072,9494688,2583337232,8756320,3636879176,12197000,3032235368,652769080,1740988600,277220728,2753863664,2413915360,10445832,3282583120,15220424,3984188504,2352927144,3887481040,2097494088,445,2257140885
2023-06-04 13:13:00.926532,0,0,100,0,23859,1000,49983,0,7891,1090,0,6216048,0,7966,3425,38729,991,0,3493104640,8209,0,606,0,4236731544,8232,3452,44102,997,0,7758,0,585,0,7780,3388,39739,997,2805096,4264252360,939543432,9496488,2583363512,8756680,3636892496,12203480,3032236088,652784920,1740997600,277220728,2753866904,2413924720,10448352,3282590680,15220424,3984191384,2352930024,3887489320,2097520008,23858,2257200875
2023-06-04 13:14:00.904292,0,460,0,0,2131,976,50011,0,705,1255,0,6216048,0,1440,807,37859,490,0,3493107520,917,0,406,0,4236734424,1003,637,43518,914,0,458,0,390,0,602,855,40216,762,2806176,4264253800,939543432,9497928,2583385112,8757040,3636905456,12210320,3032236088,652800400,1741005160,277220728,2753870144,2413933000,10451952,3282596800,15220424,3984193904,2352933624,3887495800,2097541608,2080,2257260855
2023-06-04 13:15:00.894821,5019,0,71,5020,0,1000,50002,1613,0,957,0,6216048,1875,0,999,37640,860,1547,3493109680,0,0,549,1641,4236736944,0,839,43334,942,1860,0,0,479,1921,0,1147,39995,968,2809416,4264254880,939543432,9501168,2583394832,8757760,3636911576,12217160,3032237528,652809400,1741008760,277220728,2753873024,2413937320,10454832,3282599320,15220424,3984196424,2352936144,3887499040,2097551328,0,2257320846
2023-06-04 13:16:00.885176,0,298,0,0,1957,988,50008,0,688,1095,0,6216048,0,1293,779,38264,532,0,3493111840,764,0,450,0,4236739104,887,601,43608,862,0,482,0,348,0,595,829,39331,811,2816256,4264255960,939543792,9508008,2583403112,8759920,3636914456,12223280,3032240048,652815160,1741012360,277220728,2753875904,2413941280,10456992,3282601120,15220424,3984198944,2352938664,3887501560,2097559248,1934,2257380835
2023-06-04 13:17:00.865120,131,407,0,428,0,306,50002,0,3731,1084,0,6216048,0,3885,1795,38150,960,1810,3493114360,0,0,393,1852,4236741624,0,903,43254,977,2052,0,0,283,2071,0,1174,39958,991,2817336,4264257760,939543792,9509088,2583410312,8760280,3636921656,12230120,3032240048,652825960,1741015240,277220728,2753878784,2413944880,10460232,3282602560,15220424,3984201104,2352941904,3887504080,2097566448,0,2257440815
2023-06-04 13:18:00.854610,0,203,0,0,1646,992,49997,0,573,1079,0,6216048,0,1222,755,37598,469,0,3493116520,713,0,432,0,4236743784,834,585,41546,855,0,347,0,444,0,563,823,40673,616,2818056,4264259920,939543792,9509808,2583418592,8760280,3636928856,12236960,3032240408,652837120,1741018480,277220728,2753881304,2413948840,10462752,3282604000,15220424,3984203624,2352944424,3887506240,2097574728,1634,2257500805
2023-06-04 13:19:00.845757,0,262,0,0,1358,981,50005,0,475,1104,0,6216048,0,1202,771,37524,395,0,3493118680,610,0,417,0,4236745944,739,556,41374,826,0,246,0,425,0,491,819,40483,502,2819856,4264261000,939543792,9511968,2583427232,8760640,3636936056,12243440,3032240768,652847200,1741021360,277220728,2753883824,2413952440,10465272,3282605440,15220424,3984206144,2352946944,3887509120,2097583008,1332,2257560796
2023-06-04 13:20:00.836308,66,307,0,314,0,211,50009,0,3846,981,0,6216048,0,3969,1822,38317,969,1739,3493120840,0,0,409,1786,4236748464,0,888,40900,973,2173,0,0,266,2189,0,1219,40047,993,2820936,4264263160,939543792,9513048,2583434432,8760640,3636942896,12249920,3032241128,652858000,1741024240,277220728,2753886344,2413956040,10468152,3282606880,15220424,3984207944,2352950184,3887510920,2097589848,0,2257620786
2023-06-04 13:21:00.814416,0,93,0,0,567,987,49991,95,0,1002,0,6216048,1006,0,721,37665,95,0,3493121560,525,0,443,0,4236749184,687,553,41227,765,0,129,0,466,0,484,835,40956,267,2821296,4264265320,939543792,9513768,2583439832,8761360,3636946136,12256400,3032244728,652862680,1741027120,277220728,2753888504,2413959640,10468872,3282607600,15220424,3984210104,2352950904,3887513080,2097594888,560,2257680765
2023-06-04 13:22:00.805861,0,74,0,0,355,978,50006,47,0,897,0,6216048,898,0,696,37689,52,0,3493123360,397,0,403,0,4236750984,566,496,41344,701,3,0,0,420,420,0,827,41214,6,2822016,4264266040,939543792,9514488,2583441992,8762080,3636950096,12262160,3032249768,652867000,1741029280,277220728,2753891384,2413962520,10471032,3282607600,15220424,3984212984,2352954144,3887514520,2097597048,347,2257740755
2023-06-04 13:23:00.794106,284,33,0,286,0,993,50000,325,0,883,0,6216048,941,0,720,38184,345,0,3493123360,183,0,452,0,4236750984,487,508,41424,375,142,0,0,398,422,0,826,40554,336,2822736,4264266400,939543792,9515568,2583442352,8763520,3636950096,12267920,3032255528,652867000,1741030720,277220728,2753893904,2413965760,10471752,3282607600,15220424,3984215144,2352956664,3887514520,2097597408,0,2257800745
2023-06-04 13:24:00.775568,0,0,157,0,157,59,49989,0,381,909,0,6216048,0,986,802,37858,387,7,3493123360,0,0,531,531,4236750984,0,508,41382,12,365,0,0,535,648,0,853,41285,564,2824536,4264266400,939544872,9517368,2583449552,8764960,3636952616,12272600,3032259128,652869880,1741034320,277220728,2753897144,2413970800,10473192,3282610120,15220424,3984218384,2352959184,3887517040,2097604608,9,2257860725
2023-06-04 13:25:00.768415,10,0,179,179,0,54,49980,0,483,893,0,6216048,0,1016,813,37982,476,46,3493123720,0,0,548,550,4236753504,0,529,41222,84,446,0,0,524,688,0,853,41189,648,2824896,4264266400,939545952,9518088,2583450272,8764960,3636955136,12278360,3032259128,652876360,1741034320,277220728,2753900024,2413971520,10475712,3282610120,15220424,3984221264,2352963144,3887517040,2097604608,0,2257920715
2023-06-04 13:26:00.754586,217,0,370,429,0,507,49976,0,664,868,0,6216048,0,1093,825,38108,608,321,3493124800,0,0,693,764,4236757104,0,575,43116,421,560,0,0,544,781,0,846,39761,717,2825976,4264266400,939547752,9519888,2583457112,8764960,3636960536,12283760,3032259488,652883920,1741036480,277220728,2753903984,2413974040,10478592,3282611920,15220424,3984224864,2352967464,3887518840,2097611088,0,2257980705
2023-06-04 13:27:00.735643,0,0,225,0,5201,999,49977,0,1453,950,0,6216048,0,1736,936,38446,837,0,3493125880,2042,0,637,0,4236759984,2139,1009,43453,955,0,1702,0,538,0,1785,1074,40066,953,2825976,4264266760,939549192,9520608,2583467552,8764960,3636967016,12289520,3032259488,652892560,1741040080,277220728,2753907944,2413978000,10480752,3282615160,15220424,3984228104,2352970704,3887522080,2097620808,5197,2258040685
2023-06-04 13:28:00.723915,0,0,50,0,55,401,49980,0,1090,943,0,6216048,0,1441,916,38427,756,331,3493127320,0,0,494,594,4236763224,0,534,41623,556,737,0,0,500,891,0,876,41697,828,2826696,4264266760,939551352,9521688,2583475832,8765320,3636973496,12294560,3032259848,652901200,1741043320,277220728,2753911544,2413981240,10483992,3282617320,15220424,3984231704,2352974664,3887524960,2097628728,22,2258100675
2023-06-04 13:29:00.716776,48,0,320,324,0,148,49972,0,1156,851,0,6216048,0,1435,938,38285,805,404,3493128760,0,0,586,712,4236765744,0,561,41401,567,800,0,0,584,990,0,909,41668,807,2827056,4264266760,939553152,9522768,2583487352,8765320,3636980696,12299960,3032259848,652910200,1741047640,277220728,2753915144,2413985560,10486872,3282620920,15220424,3984235304,2352978264,3887528560,2097640248,0,2258160666
2023-06-04 13:30:00.705238,0,45,0,0,5254,1000,49992,0,1754,982,0,6216048,0,2010,1022,38707,872,0,3493130560,1916,0,488,0,4236768624,1977,954,41662,969,0,1584,0,450,0,1647,1031,40987,962,2827416,4264266760,939553512,9523128,2583497432,8765320,3636989336,12305720,3032259848,652920280,1741050880,277220728,2753918024,2413989160,10490112,3282623800,15220424,3984238184,2352982224,3887531440,2097649608,5254,2258220655
2023-06-04 13:31:00.683597,0,0,97,0,97,44,49985,0,1606,1005,0,6216048,0,1895,1042,38512,848,629,3493133080,0,0,564,844,4236771864,0,609,43452,745,973,0,0,538,1112,0,924,41189,875,2827776,4264267120,939554592,9524208,2583505712,8765320,3636997616,12311120,3032260208,652930360,1741054120,277220728,2753921624,2413992400,10494072,3282626320,15220424,3984241064,2352986544,3887533960,2097657888,4,2258280635
2023-06-04 13:32:00.675673,0,0,190,0,201,326,49989,0,1870,900,0,6216048,0,2076,1110,38336,901,752,3493135600,0,0,586,954,4236775464,0,595,43582,789,1053,0,0,503,1167,0,915,41209,902,2829216,4264267120,939555312,9525648,2583516152,8765680,3637007336,12316880,3032260568,652941520,1741057360,277220728,2753924864,2413996000,10498032,3282628840,15220424,3984244304,2352991224,3887537200,2097667968,65,2258340625
2023-06-04 13:33:00.663197,0,0,347,0,354,198,49981,0,1915,870,0,6216048,0,2103,1110,38575,911,780,3493138480,0,0,674,1031,4236779064,0,652,43208,757,1065,0,0,542,1195,0,926,40273,891,2829936,4264267120,939556752,9526728,2583526592,8765680,3637016696,12322640,3032260568,652952680,1741060960,277220728,2753928464,2413999600,10501992,3282631720,15220424,3984247544,2352995544,3887540080,2097678048,70,2258400615
2023-06-04 13:34:00.645455,0,207,0,0,4421,999,49988,0,1456,1046,0,6216048,0,1793,940,38542,812,0,3493140640,1648,0,471,0,4236781944,1714,842,41551,962,0,1312,0,368,0,1363,944,40136,963,2830656,4264267120,939557472,9527448,2583539552,8765680,3637026416,12328400,3032260928,652963840,1741065640,277220728,2753932064,2414004640,10505232,3282635320,15220424,3984250424,2352999144,3887544040,2097691008,4416,2258460595
2023-06-04 13:35:00.635499,0,0,409,0,409,41,49979,0,2119,794,0,6216048,0,2263,1178,38867,936,862,3493143160,0,0,629,1068,4236785184,0,660,41602,808,1240,0,0,574,1366,0,960,41098,907,2831376,4264267120,939559272,9528888,2583550712,8765680,3637035776,12333440,3032260928,652974640,1741069600,277220728,2753935664,2414008960,10509192,3282638560,15220424,3984253664,2353003464,3887547640,2097701808,17,2258520585
2023-06-04 13:36:00.625197,0,0,166,0,3688,999,49991,0,1229,933,0,6216048,0,1543,848,38626,796,0,3493146040,1408,0,556,0,4236788784,1513,785,41948,930,0,1048,0,543,0,1180,924,41182,888,2832096,4264267120,939561072,9529968,2583562232,8765680,3637046216,12338480,3032261288,652986160,1741073560,277220728,2753939264,2414013640,10513152,3282641440,15220424,3984257264,2353007784,3887550880,2097712968,3684,2258580575
2023-06-04 13:37:00.605877,0,199,0,0,2839,998,50007,0,1128,1026,0,6216048,0,1524,823,38739,740,0,3493150000,735,0,388,0,4236793104,831,575,41842,885,0,970,0,439,0,1065,874,41064,911,2833896,4264268200,939561792,9531768,2583574112,8766040,3637056656,12344240,3032261288,652998400,1741077160,277221088,2753942144,2414017600,10516392,3282644680,15220424,3984259784,2353011384,3887554840,2097724488,2832,2258640555
2023-06-04 13:38:00.596121,119,0,236,264,0,449,49988,0,3149,831,0,6216048,0,3257,1542,38111,967,1748,3493154320,0,0,500,1818,4236797784,0,898,41842,961,1520,0,0,567,1622,0,1030,40981,937,2835696,4264268560,939563232,9533928,2583585272,8766400,3637068536,12349640,3032262008,653011360,1741079680,277221088,2753945384,2414020480,10520352,3282648280,15220424,3984263384,2353015704,3887558800,2097735648,0,2258700545
2023-06-04 13:39:00.586637,3,140,0,140,0,23,50002,1623,0,1064,0,6216048,1940,0,1053,37459,836,0,3493156480,703,0,397,0,4236799944,808,547,42133,871,0,916,0,527,0,1057,891,41132,867,2836416,4264268560,939564312,9535008,2583590312,8771440,3637073936,12355040,3032267768,653017480,1741082920,277221088,2753948264,2414024440,10522152,3282652600,15220424,3984266984,2353017504,3887563840,2097740328,0,2258760535
2023-06-04 13:40:00.566877,0,7,0,0,25,962,49991,1511,0,1007,0,6216048,1816,0,1016,37701,832,0,3493156480,664,0,468,0,4236799944,812,563,41992,818,0,871,0,532,0,1021,869,40952,854,2836776,4264268920,939564672,9535368,2583590672,8780440,3637073936,12361160,3032278928,653017480,1741086520,277221088,2753951144,2414029120,10522152,3282657640,15220424,3984270224,2353017504,3887569960,2097740328,25,2258820516
2023-06-04 13:41:00.557013,94,0,279,295,0,320,49970,1427,0,955,0,6216048,1717,0,975,38116,831,0,3493156480,507,0,646,0,4236799944,821,578,43635,617,0,826,0,589,0,1014,871,39138,814,2837136,4264268920,939565392,9536088,2583591032,8789080,3637073936,12366920,3032289368,653017480,1741090120,277221088,2753954744,2414034160,10522152,3282663040,15220424,3984273464,2353017504,3887576080,2097740688,0,2258880506
2023-06-04 13:42:00.546735,0,0,273,0,295,381,49973,1030,0,928,0,6216048,1387,0,910,37542,743,0,3493156480,461,0,597,0,4236799944,755,536,43596,611,0,682,0,604,0,911,882,39520,749,2837136,4264268920,939567192,9537168,2583592112,8796640,3637073936,12372680,3032299088,653017480,1741093000,277221088,2753958344,2414038840,10522152,3282667720,15220424,3984277064,2353017504,3887582200,2097741048,112,2258940495
2023-06-04 13:43:00.535898,0,0,282,0,315,447,49971,749,0,839,0,6216048,1125,0,853,37614,666,0,3493156480,284,0,545,0,4236799944,615,482,41742,462,0,606,0,576,0,837,807,40509,725,2837496,4264268920,939567912,9537528,2583592472,8803480,3637073936,12378440,3032307728,653017480,1741095520,277221088,2753961584,2414042800,10522152,3282671680,15220424,3984280304,2353017504,3887587600,2097741048,141,2259000485
2023-06-04 13:44:00.515844,65,0,14,66,0,978,49972,660,0,1063,0,6216048,1251,0,805,37506,527,0,3493157200,166,0,508,0,4236800664,534,431,42078,311,0,429,0,569,0,712,804,40523,602,2840016,4264269280,939569712,9540768,2583594632,8808880,3637075376,12384200,3032315648,653018920,1741096960,277221088,2753964824,2414046400,10522872,3282674920,15220424,3984284264,2353018224,3887592280,2097742848,0,2259060465
2023-06-04 13:45:00.506603,0,458,0,0,496,383,50014,496,0,1296,0,6216048,1388,0,840,37920,357,0,3493157200,219,0,442,0,4236800664,493,478,43424,444,0,466,0,397,0,612,803,38742,762,2840016,4264269640,939569712,9541128,2583594992,8812120,3637075376,12391040,3032323568,653018920,1741098040,277221088,2753968064,2414049640,10522872,3282677080,15220424,3984287504,2353018224,3887596240,2097742848,190,2259120455
2023-06-04 13:46:00.497749,107,143,0,179,0,601,49990,501,0,1190,0,6216048,1291,0,787,37894,388,0,3493157200,80,0,536,0,4236800664,542,480,43630,147,0,314,0,511,0,600,793,38754,523,2840376,4264271800,939569712,9542208,2583596432,8815000,3637075376,12398600,3032331488,653018920,1741098760,277221088,2753970584,2414052520,10522872,3282679240,15220424,3984290024,2353018224,3887599840,2097743208,0,2259180445
2023-06-04 13:47:00.477090,34,684,0,684,0,50,50028,198,0,1381,0,6216048,1395,0,851,37478,142,41,3493157200,0,0,349,351,4236801744,0,458,43745,118,0,205,0,349,0,405,782,39562,506,2840736,4264273960,939569712,9543648,2583597152,8817160,3637075376,12406160,3032339408,653018920,1741099120,277221088,2753973464,2414054320,10522872,3282681040,15220424,3984292904,2353018224,3887603080,2097743568,0,2259240425
2023-06-04 13:48:00.468723,0,303,0,0,308,182,50000,143,0,1227,0,6216048,1235,0,763,37730,116,30,3493157560,0,0,461,462,4236804264,0,466,43819,66,0,229,0,464,0,517,787,39669,443,2841456,4264276480,939569712,9545448,2583597872,8818240,3637075376,12413720,3032346968,653019280,1741099120,277221088,2753975984,2414054680,10522872,3282682120,15220424,3984295424,2353018224,3887605600,2097743568,56,2259300415
2023-06-04 13:49:00.457721,0,398,0,0,399,80,49987,4657,0,1323,0,6216048,4841,0,2217,36707,962,0,3493158640,2206,0,430,0,4236807144,2248,1025,43964,982,0,2482,0,496,0,2531,1332,39629,981,2841816,4264277200,939570072,9546168,2583599312,8820400,3637076096,12420920,3032350568,653023960,1741100200,277221088,2753979224,2414055760,10522872,3282683920,15220424,3984298664,2353018584,3887609920,2097744288,32,2259360405
2023-06-04 13:50:00.436175,0,195,0,0,196,102,49995,4524,0,1228,0,6216048,4688,0,2149,37184,965,0,3493159000,2108,0,508,0,4236807504,2168,991,43796,972,0,2436,0,526,0,2493,1304,38933,978,2843256,4264279360,939570072,9548688,2583601112,8847040,3637076456,12428840,3032378648,653024320,1741112800,277221088,2753981744,2414068720,10523232,3282697960,15220424,3984301904,2353018944,3887624320,2097745728,20,2259420385
2023-06-04 13:51:00.423744,71,251,0,261,0,271,49983,4512,0,1299,0,6216048,4695,0,2151,36897,961,0,3493159000,2067,0,495,0,4236807504,2125,981,43843,973,0,2375,0,553,0,2438,1287,39683,974,2843256,4264280440,939570072,9549048,2583601832,8873680,3637076456,12436400,3032406008,653024320,1741125040,277221088,2753984984,2414081680,10523232,3282712000,15220424,3984305144,2353018944,3887638720,2097745728,0,2259480375
2023-06-04 13:52:00.417839,43,454,0,456,0,94,50008,4163,0,1356,0,6216048,4378,0,2026,36811,951,0,3493159000,1913,0,406,0,4236807504,1956,914,43783,978,0,2207,0,496,0,2262,1229,39515,976,2843616,4264282240,939570072,9550128,2583602552,8898880,3637076456,12444320,3032432648,653024320,1741136920,277221088,2753987864,2414093560,10523232,3282725320,15220424,3984308384,2353018944,3887652760,2097745728,0,2259540365
2023-06-04 13:53:00.399476,0,0,214,0,215,46,49988,0,704,910,0,6216048,0,1150,906,37333,612,478,3493159720,0,0,549,728,4236808224,0,525,43230,657,216,0,0,576,615,0,828,39196,351,2844336,4264282600,939570432,9551208,2583602912,8917600,3637077176,12451160,3032451728,653026120,1741145560,277221088,2753991104,2414102560,10523232,3282735040,15220424,3984312344,2353019664,3887662840,2097746088,10,2259600345
2023-06-04 13:54:00.385899,0,0,190,0,195,242,49991,3522,0,1048,0,6216048,3675,0,1744,36790,958,0,3493162960,1629,0,579,0,4236813264,1729,821,43682,942,0,1940,0,658,0,2049,1141,39700,947,2844336,4264282600,939572592,9551928,2583604712,8919040,3637082576,12456560,3032453528,653033320,1741146280,277221088,2753994704,2414103640,10525032,3282736480,15220424,3984315944,2353023624,3887663920,2097746808,47,2259660335
2023-06-04 13:55:00.377259,68,0,341,347,0,196,49978,0,1212,898,0,6216048,0,1508,996,36687,804,798,3493166200,0,0,611,1005,4236816864,0,592,43592,794,482,0,0,627,791,0,838,39189,609,2845776,4264282600,939573672,9553728,2583605792,8925520,3637086896,12461960,3032460368,653039080,1741149160,277221088,2753997944,2414106520,10526472,3282739720,15220424,3984319544,2353026504,3887667520,2097747888,0,2259720325
2023-06-04 13:56:00.360249,359,0,208,415,0,865,49972,0,1329,838,0,6216048,0,1571,1081,36264,846,1083,3493170520,0,0,510,1197,4236822264,0,633,43686,905,605,0,0,536,808,0,842,39956,748,2848296,4264282600,939574752,9556608,2583608312,8929120,3637093376,12468080,3032463968,653047000,1741150600,277221088,2754001184,2414107960,10528632,3282741520,15220424,3984322784,2353030104,3887669680,2097750048,0,2259780305
2023-06-04 13:57:00.347202,192,0,214,288,0,668,49979,3595,0,992,0,6216048,3729,0,1816,35793,964,0,3493174480,1493,0,559,0,4236826944,1594,779,43885,937,0,1910,0,647,0,2017,1162,40079,947,2849016,4264282600,939576192,9558048,2583610472,8934160,3637099856,12473480,3032469368,653054560,1741153120,277221088,2754004784,2414110480,10530792,3282744760,15220424,3984326744,2353033344,3887672920,2097751488,0,2259840295
2023-06-04 13:58:00.337660,32,0,37,49,0,650,50007,2717,0,1080,0,6216048,2924,0,1491,36045,929,0,3493178440,1264,0,484,0,4236831264,1353,691,43534,934,0,1421,0,634,0,1556,991,39920,913,2850096,4264282600,939578352,9560208,2583612632,8940280,3637105976,12478880,3032476208,653061760,1741156000,277221088,2754008024,2414113720,10533672,3282748360,15220424,3984330704,2353037304,3887676880,2097752928,0,2259900285
2023-06-04 13:59:00.326375,55,0,107,120,0,459,49990,0,1981,954,0,6216048,0,2199,1221,36499,901,1211,3493182040,0,0,523,1319,4236835584,0,692,43393,918,826,0,0,538,986,0,859,39161,838,2852256,4264282600,939579432,9562368,2583614072,8947480,3637112456,12484640,3032483768,653068600,1741159240,277221088,2754011264,2414117320,10536552,3282751960,15220424,3984334304,2353040544,3887681200,2097754008,0,2259960275
2023-06-04 14:00:00.309262,39,0,91,99,0,392,49991,0,2239,901,0,6216048,0,2413,1304,37140,928,1328,3493185280,0,0,495,1417,4236839184,0,714,42946,937,950,0,0,498,1072,0,873,39027,886,2854056,4264282960,939579792,9564528,2583615872,8955760,3637117496,12490760,3032493128,653074360,1741162840,277221088,2754014144,2414121280,10539072,3282757000,15220424,3984337544,2353043424,3887686240,2097755808,0,2260020255
2023-06-04 14:01:00.298335,161,14,0,162,0,996,49995,0,2455,987,0,6216048,0,2646,1377,36749,928,1422,3493188880,0,0,456,1493,4236843144,0,747,43070,952,1194,0,0,516,1301,0,945,39862,918,2856216,4264283320,939581232,9567048,2583618032,8963680,3637123256,12496160,3032501408,653080840,1741166080,277221088,2754017384,2414124880,10541592,3282761680,15220424,3984341144,2353046664,3887691280,2097757608,0,2260080246
2023-06-04 14:02:00.287237,0,316,0,0,1953,987,50022,288,0,1153,0,6216048,1189,0,998,37182,242,0,3493192120,937,0,396,0,4236846384,1017,593,43646,921,0,1278,0,441,0,1352,951,40323,945,2857656,4264284400,939581232,9568848,2583620192,8971240,3637128656,12502640,3032510408,653086600,1741169320,277221088,2754019904,2414128480,10544112,3282766360,15220424,3984343664,2353049184,3887696320,2097759048,1928,2260140236
2023-06-04 14:03:00.269952,29,392,0,393,0,75,50025,1874,0,1183,0,6216048,2217,0,1206,36630,846,0,3493195360,774,0,361,0,4236849624,854,543,43253,906,0,1071,0,431,0,1154,905,39889,928,2860176,4264285840,939581232,9572088,2583622712,8979160,3637134416,12509480,3032519768,653092720,1741172560,277221088,2754022424,2414132080,10546632,3282770680,15220424,3984346544,2353052064,3887701360,2097761208,0,2260200215
2023-06-04 14:04:00.258286,37,85,0,93,0,402,50014,1552,0,1072,0,6216048,1886,0,1107,37056,823,0,3493198600,606,0,456,0,4236852864,758,507,43340,799,0,908,0,531,0,1052,875,40123,863,2861976,4264286560,939581592,9573528,2583624152,8986360,3637139456,12515600,3032528048,653098480,1741175440,277221088,2754025304,2414135680,10549152,3282775000,15220424,3984349784,2353054584,3887706040,2097762288,0,2260260205
2023-06-04 14:05:00.248336,126,249,0,279,0,450,50032,1172,0,1143,0,6216048,1637,0,1030,37128,716,0,3493201840,607,0,418,0,4236856464,737,502,43171,824,0,439,0,476,0,648,954,39988,678,2863416,4264286920,939581592,9575328,2583625232,8991040,3637145936,12521720,3032534528,653104960,1741177960,277221088,2754028184,2414138560,10552752,3282777160,15220424,3984352664,2353058544,3887708920,2097763368,0,2260320195
2023-06-04 14:06:00.230917,70,0,66,96,0,732,50024,0,3801,895,0,6216048,0,3905,1828,37905,973,1866,3493204360,0,0,498,1932,4236858984,0,905,42635,966,2006,0,0,462,2058,0,1249,39480,974,2864856,4264288000,939581592,9577128,2583626312,8995360,3637150256,12528200,3032541368,653109640,1741180120,277221088,2754031064,2414141800,10555272,3282779320,15220424,3984355544,2353061064,3887712160,2097764088,0,2260380175
2023-06-04 14:07:00.218130,0,0,319,0,320,82,49999,837,0,975,0,6216048,1285,0,919,37627,651,0,3493206520,515,0,614,0,4236861504,801,533,43315,643,0,348,0,681,0,765,943,39901,455,2865936,4264288000,939582672,9578568,2583627752,8999320,3637155296,12533960,3032547488,653114680,1741182640,277221088,2754034304,2414145400,10558152,3282781120,15220424,3984358784,2353063944,3887715400,2097764808,26,2260440165
2023-06-04 14:08:00.209131,3,0,108,108,0,30,50030,442,0,924,0,6216048,1025,0,873,37584,432,0,3493208680,199,0,497,0,4236863304,536,434,43297,372,0,240,0,535,0,587,903,39927,409,2866656,4264288000,939584112,9580008,2583628832,9002920,3637158896,12539720,3032553608,653118280,1741184440,277221088,2754037904,2414149000,10559952,3282782560,15220424,3984362744,2353065744,3887718640,2097765528,0,2260500156
2023-06-04 14:09:00.197468,34,0,362,363,0,92,49998,0,4418,809,0,6216048,0,4491,2049,38560,984,2127,3493211920,0,0,598,2210,4236867264,0,1007,43048,963,2324,0,0,573,2394,0,1356,39989,971,2870256,4264288000,939585192,9583968,2583631352,9010120,3637165376,12545480,3032562968,653125120,1741188040,277221088,2754041144,2414154040,10563552,3282785800,15220424,3984365984,2353069704,3887723680,2097768048,0,2260560145
2023-06-04 14:10:00.178621,45,0,400,402,0,113,49998,156,0,905,0,6216048,918,0,705,37936,170,0,3493213000,123,0,633,0,4236868344,645,458,43341,191,13,0,0,671,671,0,914,40043,19,2870616,4264288000,939587712,9585408,2583633152,9010480,3637167536,12550880,3032567648,653127640,1741188400,277221088,2754044744,2414157280,10564632,3282785800,15220424,3984369944,2353071864,3887726200,2097768408,0,2260620126
2023-06-04 14:11:00.169330,0,0,874,0,875,33,49983,427,0,773,0,6216048,883,0,783,36294,484,0,3493215160,416,0,820,0,4236870504,920,560,43803,452,0,40,0,827,0,828,925,39911,49,2871336,4264288000,939591312,9587568,2583634952,9012640,3637171496,12555920,3032572688,653131600,1741190200,277221088,2754049064,2414161240,10566792,3282786160,15220424,3984374264,2353074384,3887729440,2097769128,29,2260680116
2023-06-04 14:12:00.160087,0,0,648,0,652,106,49989,190,0,771,0,6216048,794,0,822,36628,239,0,3493216960,285,0,717,0,4236872304,771,508,43589,370,26,0,0,703,703,0,886,39848,37,2872056,4264288000,939595272,9590448,2583637112,9014800,3637175096,12560600,3032577368,653135200,1741192000,277221088,2754053744,2414165560,10568952,3282786520,15220424,3984378584,2353077624,3887732320,2097769488,69,2260740106
2023-06-04 14:13:00.140057,35,0,251,254,0,138,50002,175,0,938,0,6216048,954,0,801,37231,183,0,3493216960,276,0,611,0,4236872304,671,502,43404,412,137,0,0,578,594,0,896,39805,230,2872416,4264288000,939598152,9591888,2583638552,9016240,3637175096,12565640,3032582048,653135560,1741193440,277221088,2754057704,2414169880,10569672,3282786520,15220424,3984382544,2353080504,3887733040,2097769488,0,2260800086
2023-06-04 14:14:00.124826,300,0,245,387,0,774,50018,3,0,936,0,6216048,936,0,770,37379,4,0,3493218760,61,0,597,0,4236874464,600,482,43221,101,357,0,0,584,685,0,892,39832,522,2873496,4264288000,939600672,9594408,2583639632,9016600,3637178696,12570680,3032584208,653141680,1741194520,277221088,2754061304,2414173480,10572552,3282786520,15220424,3984385784,2353085904,3887733040,2097770208,0,2260860076
2023-06-04 14:15:00.118169,9,0,277,277,0,34,50000,0,489,874,0,6216048,0,1001,948,37427,488,64,3493219480,0,0,608,612,4236875904,0,493,43226,104,434,0,0,543,695,0,918,39836,625,2875296,4264288000,939602832,9597288,2583641432,9016960,3637181576,12575720,3032584928,653147800,1741194880,277221088,2754065264,2414176000,10575072,3282786520,15220424,3984389384,2353090584,3887733040,2097771648,0,2260920067
